date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2024-11-02,2024-11-02T20:30:00+00:00,2024-11-02T21:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2024-11-02,2024-11-02T20:30:00+00:00,2024-11-02T21:30:00+00:00,a1878663952b190df372fe1405848d8f5948127a7c0fe41f213ae93bcaa25c64,cbc7736679e3e5858fd233edc6eea6af9bc80004813331f246c1f496274254b0,unchanged,60.0,False
2024-11-03,2024-11-03T03:00:00+00:00,2024-11-03T03:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-11-03,2024-11-03T03:00:00+00:00,2024-11-03T03:15:00+00:00,375ec6fffbaab2deb30058ad7ba1f7c89c2c00713a1d2e287cb5f8d933742e08,f676a2a620cea3f45c0c83750915158ede3a0f1cc823b66f9bac03826f9c642a,unchanged,15.0,False
2024-11-03,2024-11-03T03:30:00+00:00,2024-11-03T03:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2024-11-03,2024-11-03T03:30:00+00:00,2024-11-03T03:45:00+00:00,868a1a41ffda44b6fbe7e5b94ea6d408f22da6c697a2447b365161138273bb53,fa6d780047918ef59ad250240846e18d11d3a76d5e0f442a5cc55a502dbd14a4,unchanged,15.0,False
2024-11-03,2024-11-03T05:00:00+00:00,2024-11-03T05:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-11-03,2024-11-03T05:00:00+00:00,2024-11-03T05:30:00+00:00,7c152911a706f0d033bf36f20b5addd81a1909254477146a8513016d68470cb6,205f141bc1767f429d8665f688be836012f8a59efa38616446aa8536a944570f,unchanged,30.0,False
2024-11-03,2024-11-03T20:30:00+00:00,2024-11-03T21:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2024-11-03,2024-11-03T20:30:00+00:00,2024-11-03T21:30:00+00:00,0f23acce1e5b64deffed91ea18386f78369fb856a42cd9b9618b498852cf0bcb,f06d0a4ee998dd72a368a911f38bdb87170a1797a9dc6f18b7dfcc5b569267af,unchanged,60.0,False
2024-11-04,2024-11-04T03:00:00+00:00,2024-11-04T03:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-11-04,2024-11-04T03:00:00+00:00,2024-11-04T03:15:00+00:00,2e1b24a8a455480eed1ed1a549ca6cf3c91e9e7031da464569220f12a3816a00,a9ac8d4c378f6a7984bb4116c37d20540bd4d2a2c05dab7f70887b6b81b25df2,unchanged,15.0,False
2024-11-04,2024-11-04T05:30:00+00:00,2024-11-04T06:00:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-11-04,2024-11-04T05:30:00+00:00,2024-11-04T06:00:00+00:00,08cab04470706949f05be49c754e33c67fdeb09864ea7664420e9de856bfc161,bcdaef359c68122e85ffbdf13b38197f9021fdee67433c7f4832437dfd4b76a9,unchanged,30.0,False
2024-11-05,2024-11-05T03:00:00+00:00,2024-11-05T03:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-11-05,2024-11-05T03:00:00+00:00,2024-11-05T03:15:00+00:00,674f3c2886f90f4c82d8a7cdcf1b9931007af0fc03c9adc5bcd9ba5c35f2d0e3,55b3efea04f9652053529cfa2c015d364fb84bb7c5daa632eb32bcd20332955e,unchanged,15.0,False
2024-11-05,2024-11-05T05:00:00+00:00,2024-11-05T05:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-11-05,2024-11-05T05:00:00+00:00,2024-11-05T05:30:00+00:00,4907711841c6affbfd9b525c05c6d1c5fbada0c90a8026b9304ca320715dbe7b,9d8e8221998dcba2b0cc33f594b4fa136169c8ffe07b5dbd6177b1286c2a87e8,unchanged,30.0,False
2024-11-05,2024-11-05T18:30:00+00:00,2024-11-05T20:00:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-11-05,2024-11-05T18:30:00+00:00,2024-11-05T20:00:00+00:00,c98cab28779a9b2e6e2fb6a77d2a52759941d7ff7e650d1c36ecd4bff038d103,a793c57aab2de1d0138484b2cecdf7436b618bb9d8e6b2724c155be9a4211f9b,unchanged,90.0,False
2024-11-05,2024-11-05T20:30:00+00:00,2024-11-05T21:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2024-11-05,2024-11-05T20:30:00+00:00,2024-11-05T21:30:00+00:00,10fddc2feb863c587fc54da511ae13d598259ef5b99a5792566529ac4fbfc8b3,9d5a0a6ae8efe92a5f37844b734c94c7e9b9c68ea12c081c8c9c88d61a8ee802,unchanged,60.0,False
2024-11-06,2024-11-06T03:00:00+00:00,2024-11-06T03:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-11-06,2024-11-06T03:00:00+00:00,2024-11-06T03:15:00+00:00,82cfa96566c31d5eaf43f6de9281281267f257dc8133304114707267c7a856c1,7b37b6bd3334cd30a10b3122c9d844c0619099ab0ff19afe4789403095b1c320,unchanged,15.0,False
2024-11-06,2024-11-06T05:00:00+00:00,2024-11-06T05:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-11-06,2024-11-06T05:45:00+00:00,2024-11-06T06:15:00+00:00,dfdc8c8adfaa5ca40409355d795c8e85eab9a6b8c8eda1a5fcc7599f341a5094,b7a1a0138818ea79190b96b439d73e9b97cc47fdcb1587c79c465e8c4a7ebb83,modified,30.0,False
2024-11-06,2024-11-06T18:30:00+00:00,2024-11-06T20:00:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-11-06,2024-11-06T18:30:00+00:00,2024-11-06T20:00:00+00:00,30ce2181e363c31a8de7433c4d9aaa9df55a30bd7a79aa2dc847f0699f981bf1,61476b90ea4de638c6c3d9178d50f5f4fe85cc37426e543e3f41a97b557b3902,unchanged,90.0,False
2024-11-06,2024-11-06T20:30:00+00:00,2024-11-06T21:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2024-11-06,2024-11-06T20:30:00+00:00,2024-11-06T21:30:00+00:00,51758ffe783c751164a9ac4c6c2ed786909b335727ed484987527e4f4752381d,fe529e753670d5c695ed88bea15eec1a27520d09594bea632ec7e3c92a1b8ab8,deleted,60.0,False
2024-11-07,2024-11-07T03:00:00+00:00,2024-11-07T03:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-11-07,2024-11-07T03:00:00+00:00,2024-11-07T03:15:00+00:00,0935c1131ed798047c687bd2e8291da6bcfb35e8dc4920c12049bf7ad2a9d9f0,770da05192de2a0f54aee8163a834ca4a525ea631e11462aced01e70e11d8f30,deleted,15.0,False
2024-11-07,2024-11-07T05:00:00+00:00,2024-11-07T05:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-11-07,2024-11-07T05:00:00+00:00,2024-11-07T05:30:00+00:00,1f05061a235c5c1bc439990fdd50b0b333fd4effdae9b68697a75e5fb3fcd3f4,ce9b0bb9a7c7c6e211c360ec1efafc7263c54f53deffa486fc807aa08eefc153,unchanged,30.0,False
2024-11-07,2024-11-07T18:00:00+00:00,2024-11-07T21:30:00+00:00,1.0,event/football,(No description),jonkuhar11@gmail.com,2024-11-07,2024-11-07T18:00:00+00:00,2024-11-07T21:30:00+00:00,6d0c336be85af7f3af888f7a4383bec4d8ecf5e662e3a5a8901f6bc88fd86a23,018becedbfa14defd8b6b85f668647931c57f678d1da80956c7f6da9ddaa3b7f,unchanged,210.0,False
2024-11-08,2024-11-08T03:00:00+00:00,2024-11-08T03:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-11-08,2024-11-08T03:00:00+00:00,2024-11-08T03:15:00+00:00,f12cfd444af3f3fbae8abf7541d6abbc3ff502a1f573e134e52c3e0c9aff0046,f5423ba97b3f30ab9226c4e04f43de9bd5d49e2fb364fc5d8cca91867248d040,unchanged,15.0,False
2024-11-08,2024-11-08T05:00:00+00:00,2024-11-08T05:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-11-08,2024-11-08T05:00:00+00:00,2024-11-08T05:30:00+00:00,11f9557411cb7facdc2b3b9fec1c8bb4decfd867bc4a83170bebc2858d8149ad,583425def933ab346af8c9ebd0b0a2675a040a7c1a25d31f2c4199f5835dcd6a,unchanged,30.0,False
2024-11-08,2024-11-08T08:40:00+00:00,2024-11-08T10:25:00+00:00,1.0,Flight to Ljubljana (HV 6821),"To see detailed information for automatically created events like this one, use the official Google Calendar app. https://g.co/calendar

This event was created from an email you received in Gmail. https://mail.google.com/mail?extsrc=cal&plid=ACUX6DOUlFabSMFiS7c5Zy4ha6-gPe3q7MzUSdg
",jonkuhar11@gmail.com,2024-11-08,2024-11-08T08:40:00+00:00,2024-11-08T10:25:00+00:00,ae4795a206f3a8f373c2345a5d46f26b643860d7b97b97003d053926cb3c0307,154a9bc175e5aa00e7881474f90b8401ee09b502fbad38d7845418552e91fb8a,unchanged,105.0,False
2024-11-08,2024-11-08T18:30:00+00:00,2024-11-08T20:00:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-11-08,2024-11-08T18:30:00+00:00,2024-11-08T20:00:00+00:00,ab7438631af3742f64f3c4b5c0c0305961b61bfc6d569ffc0b2aa9e02469a831,925b13e5b04f9fe42023d9b83a1494ace6a403cdc0e949510149d64a8a37428d,unchanged,90.0,False
2024-11-08,2024-11-08T20:30:00+00:00,2024-11-08T21:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2024-11-08,2024-11-08T20:30:00+00:00,2024-11-08T21:30:00+00:00,54b723fabab9de12978361666779093c30af5f9715755a321a628413a243796f,9699dc30d2a19514fc534d935578d413ae9baf8f9e20f6cbd73262ad9b4acfb7,unchanged,60.0,False
2024-11-09,2024-11-09T03:00:00+00:00,2024-11-09T03:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-11-09,2024-11-09T03:00:00+00:00,2024-11-09T03:15:00+00:00,ab95197388863ff913b6b3cd88999e3fdfc7d0bc8fa4681846be9498def02606,c47aef19de2ea664d77251ee736f39f6fd9aa400b678bf6d3f45ca33f782dbb4,unchanged,15.0,False
2024-11-09,2024-11-09T18:30:00+00:00,2024-11-09T20:00:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-11-09,2024-11-09T18:30:00+00:00,2024-11-09T20:00:00+00:00,e67c2f3913c36d850bb81f93dbcc5e2854cec7f264473208f7bc08757c3bbc5a,7da8247fe5fa0eb5a4f89ae45b9fae8469bb9d4958e77e114f0f3d37aa5fc693,unchanged,90.0,False
2024-11-09,2024-11-09T20:30:00+00:00,2024-11-09T21:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2024-11-09,2024-11-09T20:30:00+00:00,2024-11-09T21:30:00+00:00,4de45c948b4752dffe0a9247cc7729a68c3a028fa24662080a441e02fc2a7462,e29b747b99d8646ea4ef48fd779fdf50c8ee0eee8d1b24f3152b994d06e6f932,deleted,60.0,False
2024-11-10,2024-11-10T03:00:00+00:00,2024-11-10T03:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-11-10,2024-11-10T03:00:00+00:00,2024-11-10T03:15:00+00:00,4f9b3f6e3ae9203bc1632827d5669ebe2465136b90f95b4f9b51ddc9a9521739,e87eeb4b2bdcef4515fc1d20b915767538852488a8ccc21739e0ca2e7a8b055b,new,15.0,False
2024-11-10,2024-11-10T03:30:00+00:00,2024-11-10T03:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2024-11-10,2024-11-10T03:30:00+00:00,2024-11-10T03:45:00+00:00,2d7b508603af53069656f19bc0087c5970f44ae687248c33780c4a1e9f35b5f9,a94cf05b6ef6ee114b5b2b5446f3aaf46c850c5799683f3367fefed3671db343,new,15.0,False
2024-11-10,2024-11-10T18:30:00+00:00,2024-11-10T20:00:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-11-10,2024-11-10T18:30:00+00:00,2024-11-10T20:00:00+00:00,82e4e7766517b77aee65203bde3bc9032823ebd7037eda7df0fbad3f533634a1,a6f37112c2ade69f209f317395d46bd78763de39bba925383b643bc81b90d862,new,90.0,False
2024-11-10,2024-11-10T20:30:00+00:00,2024-11-10T21:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2024-11-10,2024-11-10T20:30:00+00:00,2024-11-10T21:30:00+00:00,762c629533802100e180ea3ded2917accc117fa3de369aeafd99fda19b9b9175,f919acb0582cfd5c1a52dabbc5465c5ce0b18353a390d24ce72ccc7d3c332858,new,60.0,False
2024-09-17,2024-09-17T16:00:00+00:00,2024-09-17T19:00:00+00:00,1.0,Mindstone Amsterdam AI Meetup,View in app: meetup://mindstone-amsterdam-ai-meetup/events/301614752,Home,2024-09-17,2024-09-17T16:00:00+00:00,2024-09-17T19:00:00+00:00,7b06643de6c9a66f6791b270d9b629135c03fee91e5a9ad707d416d3cb875e56,acb0616ee4d2eb18b0a1a41f0485118dc42d656b3d1432d50ae03783aa7343a8,unchanged,180.0,False
2024-09-21,2024-09-21T17:30:00+00:00,2024-09-21T18:30:00+00:00,1.0,kosilo,(No description),Home,2024-09-21,2024-09-21T17:30:00+00:00,2024-09-21T18:30:00+00:00,05c9f81e7cefaa50c5e4841e68778764ae37d3c07e3bbfc0ae42f21d550280a9,de88ac56e2d3641dd2fef84b57c984d3fe6e5b082f61f08f266eb1d74d1d4d67,unchanged,60.0,False
2024-09-22,2024-09-22T09:30:00+00:00,2024-09-22T10:30:00+00:00,1.0,kosilo,(No description),Home,2024-09-22,2024-09-22T11:00:00+00:00,2024-09-22T12:00:00+00:00,e22ca6a5b9cfdbb9516ed771164858c5c7882979bf305319209b098e2e1d7f02,8fcb514b28e9703e3d50da0f3e06c0cf8bb7164791ca284d8c828e0f351d4396,modified,60.0,False
2024-09-22,2024-09-22T17:00:00+00:00,2024-09-22T19:00:00+00:00,1.0,hanc,(No description),Home,2024-09-22,2024-09-22T19:45:00+00:00,2024-09-22T21:45:00+00:00,8271b922f9bbf3fb9eae0cf04fd14028bbbab42553fcce2d73a4a49e92c03a69,c39f010f8e850974070cb1658ec96b36b0b266605de6a08587f5aa9c4f64d9e6,modified,120.0,False
2024-09-23,2024-09-23T17:00:00+00:00,2024-09-23T19:00:00+00:00,1.0,hanc,(No description),Home,2024-09-23,2024-09-23T17:00:00+00:00,2024-09-23T19:00:00+00:00,91ecc0d7041cea2f817cf91f9f3b3ba81bd2cb792b5263a2e890e9dd1af1cad2,d1e5c86fe04505c901b5cafa7517c22a38b5a02e5322e21fd73283728d63881d,unchanged,120.0,False
2024-09-23,2024-09-23T23:00:00+00:00,2024-09-24T22:59:59+00:00,1.0,Hanci❤️,(No description),Home,2024-09-23,2024-09-23T23:00:00+00:00,2024-09-23T23:59:00+00:00,3387b88388557bed8613e5b067144ef09aeb9681979ddce04dd89333cb4a2125,e868df47ae6548372cc1811c32d093457072395e1f423e65129d179a26774c08,modified,1439.9833333333333,False
2024-09-24,2024-09-24T09:00:00+00:00,2024-09-24T09:00:00+00:00,1.0,Hanci❤️,(No description),Home,2024-09-24,2024-09-24T09:00:00+00:00,2024-09-24T09:00:00+00:00,0ca8477ca7648502de3a9bc065cbe74c108bcb25ed90b1d25ffa56b2f26d7b9f,302178f20798cfdaad4dae96e4c77153b371c493d65c5f55655b8a531d397b4c,unchanged,0.0,False
2024-09-24,2024-09-24T17:30:00+00:00,2024-09-24T19:30:00+00:00,1.0,hanc,(No description),Home,2024-09-24,2024-09-24T15:15:00+00:00,2024-09-24T17:15:00+00:00,7846f3b57a2f2f3d43eecb7e0791d4363e2a4649b8e1d38eeae33097534ecbfa,69857f32f45d929f1cd4c251a7c217665c119b6e334bc38d8ed70ed52ad5a74e,modified,120.0,False
2024-10-02,2024-10-02T13:00:00+00:00,2024-10-02T13:15:00+00:00,1.0,New Event,(No description),Home,2024-10-02,2024-10-02T13:00:00+00:00,2024-10-02T13:15:00+00:00,0a168c9dd0249e1d17b98c5a41e0ba27f892fa6592c1feec56648dcc4c8c9e2c,9cd46d713a3d8f1ec87d193fd7d911d300b717cc1ccccb5bd8a01b93bf89c3ea,unchanged,15.0,False
2024-10-03,2024-10-03T15:50:00+00:00,2024-10-03T18:23:00+00:00,1.0,Joker: Folie à Deux,"Film: Joker: Folie à Deux
Bioscoop: Pathé De Munt
Zaal: Zaal 13
Barcode: WXTT8M4",Home,2024-10-03,2024-10-03T15:50:00+00:00,2024-10-03T18:23:00+00:00,5632d10e575385f59c1a0dc411699cadd3cee1cdc1ee3a80a7834b22c4e9a163,e08636a198211fdf9a47512cb322991597cb068d69df181c59585457e2e9b68d,unchanged,153.0,False
2024-10-05,2024-10-05T09:00:00+00:00,2024-10-05T09:50:00+00:00,1.0,The ImoveAmsterdam Reformer Pilates Experience @ ImoveAmsterdam Boutique - Reformer Pilates,"How to get there: imoveAmsterdam - Reformer Pilates is located at Houthavenweg 105, Amsterdam, 1013 ZV.

Amenities: Lockers, Showers

How to prepare: Wear comfortable clothing you can move freely in, most classes are held barefoot and some people use socks with grip on them. Bring water if you'd like.

When to arrive: 15 minutes before

About this class: Our 50-minute Pilates Reformer group class. Elevate your fitness experience with a dynamic, full-body workout. Designed to strengthen, tone, and improve flexibility, this class targets every muscle with precision and control. Get ready to push your limits, feel empowered, and leave the studio stronger than ever!

About this studio: Let's Elevate Together! At ImoveAmsterdam Boutique Reformer Pilates Studio we are on a mission to Elevate your fitness experience. Offering  mind&body boosting Reformer Pilates Classes. Lets make some magic happen together.  

",Home,2024-10-05,2024-10-05T09:00:00+00:00,2024-10-05T09:50:00+00:00,7de331ccfe1b6f8f9f95e14aa46061e45b8fbb6f2d12abaee0cb29f8186a697b,40d6c35d554c4df2ff19ba43449c6f8c6737367783d9c7062003a3813a246fc6,unchanged,50.0,False
2024-10-07,2024-10-07T13:15:00+00:00,2024-10-07T15:15:00+00:00,1.0,mm,(No description),Home,2024-10-07,2024-10-07T13:15:00+00:00,2024-10-07T15:15:00+00:00,d0405e0b2091ceb8c547ac74773dde27001276a880ba7a8c7adce3eac180ba52,22603fec206c89627310e4bd5526af87872cee459d196354560b8e36b32ff158,unchanged,120.0,False
2024-10-12,2024-10-12T08:30:00+00:00,2024-10-12T08:45:00+00:00,1.0,New Event,(No description),Home,2024-10-12,2024-10-12T08:30:00+00:00,2024-10-12T08:45:00+00:00,6026ec0eead66704c733ba368606d98e38ca707c6dde851a2e06b60ee887e7cf,a34e03015bcd2bfbb3476955b16f08a092ce11bd03be2d615fed91c09f272ee3,unchanged,15.0,False
2024-10-13,2024-10-13T18:00:00+00:00,2024-10-13T18:15:00+00:00,1.0,Weekly check up of goals NOTION,"Go through all the goals set in notion, write some 

———
(Reminder ID • Keep for sync ◦◦ 31. 12. 23, 23:44:03 CET ◦◦ )",Home,2024-10-13,2024-10-13T18:00:00+00:00,2024-10-13T18:15:00+00:00,2ba473914a93e1bc4237b1bbfeea1825bc28418827e1be14ddd7a7e04bb7ded1,c9239aef94d0775f939a6ff1f0a2574104991446c5101e583c76f42ad215baa7,unchanged,15.0,False
2024-10-14,2024-10-14T08:00:00+00:00,2024-10-14T09:00:00+00:00,1.0,New Event,(No description),Home,2024-10-14,2024-10-14T08:00:00+00:00,2024-10-14T09:00:00+00:00,3c731bb47f24e28fda39a822addf358d6c42a32b81713fdd3f556ed3335fd885,dd3d64ee7c64fe1d8d0cd5ba5bf6147c582fbb67150059235759745eb5ca3bd6,unchanged,60.0,False
2024-10-14,2024-10-14T11:15:00+00:00,2024-10-14T11:30:00+00:00,1.0,belastingdients,(No description),Home,2024-10-14,2024-10-14T11:15:00+00:00,2024-10-14T11:30:00+00:00,9330ed741dab6c38f87f566ce98644b2d790f05351e37a79717f164bb2bc55e9,b371e1ef9f0f61c5415a996ac5d11092313c2f6b272d6f073a92204df9d51976,unchanged,15.0,False
2024-10-19,2024-10-19T16:15:00+00:00,2024-10-19T17:45:00+00:00,1.0,notion goals ,"go through the goals for this week
write some feedback on yourself in notebook
create the goals for next week
plan your next week fully
",Home,2024-10-19,2024-10-19T16:15:00+00:00,2024-10-19T17:45:00+00:00,13b91ebd0bb6ca85ad5f8a5e71431c126a8ea05144310fa4080ee32acf78787a,4ea3af31bb02bac5d7600cc4905443edd60ad316b53ef66bdbc975c8329b53c1,unchanged,90.0,False
2024-10-24,2024-10-24T09:00:00+00:00,2024-10-24T09:00:00+00:00,1.0,Hanci❤️,(No description),Home,2024-10-24,2024-10-24T09:00:00+00:00,2024-10-24T09:00:00+00:00,8a9557fbb5e879c745b32d3f26cec5050462880fcb99dd4c1804ed087c37a4fd,80ed9994f5939f88fef33c89d2d00c07572adc4b9082856f3020fe4953e62e68,unchanged,0.0,False
2024-11-04,2024-11-04T10:00:00+00:00,2024-11-04T11:00:00+00:00,1.0,meeting startup,(No description),Home,2024-11-04,2024-11-04T10:00:00+00:00,2024-11-04T11:00:00+00:00,c796734bcac5a325d0e5aeda568e80da44b08a2165b8844a6c0db63a24ca055c,26653c565463a93a0c3da4310421c32d9434f0b37eaf1b243cde9fe052fb5b39,unchanged,60.0,False
2024-10-28,2024-10-28T16:30:00+00:00,2024-10-28T18:00:00+00:00,1.0,educ videos,(No description),Learning,2024-10-28,2024-10-28T16:30:00+00:00,2024-10-28T18:00:00+00:00,225e9ea0e459f7aa6e7003150339e88244d40b88fa0eb49ff2db25d84a6870d9,38663043f915b90720056513e16d7972193e2830d6452eb4b5324325bf68aea9,unchanged,90.0,False
2024-10-29,2024-10-29T17:00:00+00:00,2024-10-29T18:00:00+00:00,1.0,Educ videos,(No description),Learning,2024-10-29,2024-10-29T17:00:00+00:00,2024-10-29T18:00:00+00:00,770a896c2bdb41c362f79b4db2a153576ab64ab721863c3cf78e84c4d196bc71,ddd9e95894e6b27bdc6a42febe9427e741cd0756b286367531c095c0475200d6,unchanged,60.0,False
2024-10-30,2024-10-30T17:00:00+00:00,2024-10-30T18:00:00+00:00,1.0,Educ videos,(No description),Learning,2024-10-30,2024-10-30T17:00:00+00:00,2024-10-30T18:00:00+00:00,4b4e0b9252d816b80dd3ea8d8aa518097678c2c895f7fb426a7e0fa31c8d29f6,fffc1a8e18a59bf72651712f685cea77223d4e20e5f8f76878f7007f0cd96310,deleted,60.0,False
2024-10-31,2024-10-31T17:00:00+00:00,2024-10-31T18:00:00+00:00,1.0,Educ videos,(No description),Learning,2024-10-31,2024-10-31T17:00:00+00:00,2024-10-31T18:00:00+00:00,ac62460832d019bdf5b4cb56fb8fcffa9db5210b5e12e95803771dba0ad48039,d3605de53a8f78258cf3b93510d51fc3d4b23e3dd43fedfc88dbb914feb8e366,unchanged,60.0,False
2024-11-05,2024-11-05T17:00:00+00:00,2024-11-05T18:00:00+00:00,1.0,educ videos,(No description),Learning,2024-11-05,2024-11-05T17:00:00+00:00,2024-11-05T18:00:00+00:00,0f8b67ee7194a2f699c410aa3b56f54ed4c7685e3aece5a111b39a90ba5befab,e8b07e422f5e1582791484eed1b4efe478dd5d71c939fae648da2ef0982314be,deleted,60.0,False
2024-11-06,2024-11-06T13:00:00+00:00,2024-11-06T14:00:00+00:00,1.0,educ videos,(No description),Learning,2024-11-06,2024-11-06T13:00:00+00:00,2024-11-06T14:00:00+00:00,b5f2fe294d0ea03b3e2a20cbc45f7a983c10296c52826e8324a5e3a22b041bc4,ebea0a30bcf491275eb67eb7c3a273cc4edd4315cb587488cffa22a5247c16d6,unchanged,60.0,False
2024-11-07,2024-11-07T13:30:00+00:00,2024-11-07T15:30:00+00:00,1.0,educ videos,(No description),Learning,2024-11-07,2024-11-07T13:30:00+00:00,2024-11-07T15:30:00+00:00,2bd4f845cb6379bb91b01cc6acbe645349e8ff3c7196a00685fb25a056aa53b7,f1af3bd7d32cd7ccc36fe52203a098273262604350c74a8112cc96c46aafb40d,unchanged,120.0,False
2024-11-03,2024-11-03T02:30:00+00:00,2024-11-03T02:30:00+00:00,1.0,2,(No description),Goals,2024-11-03,2024-11-03T02:30:00+00:00,2024-11-03T02:30:00+00:00,bf31ef12ed0fb8cc34bc54379ed6ea9acb86c0e9f24f8713fc696b920ac24abd,6eb2ee757b16bdd5dad43313d39746b9a705908406f32fb1de2fa75a0a307fb5,unchanged,0.0,False
